     3.56331804548298	    -4.82752111895003	    -2.98649710103619	  -0.0564593143729187	    0.295630029463759
     3.56331804548298	     -4.9011552480429	    -3.00820333688842	  -0.0553559004230427	    0.293942915192434
     3.56331804548298	     -4.9752084949471	    -3.02990849583703	  -0.0542763191553069	    0.292264217633455
     3.56331804548298	    -5.04966613343822	    -3.05160752956782	  -0.0532204264488511	    0.290594661648401
     3.56331804548298	    -5.12451423590591	    -3.07329575790153	  -0.0521880334355541	     0.28893491499398
     3.56331804548298	    -5.19973958746521	    -3.09496883485961	  -0.0511789117259097	    0.287285591611118
     3.56331804548298	     -5.2753296119157	    -3.11662271894989	  -0.0501927982067124	    0.285647254606926
     3.56331804548298	     -5.3512723075545	    -3.13825364698041	  -0.0492293994430654	     0.28402041900248
     3.56331804548298	     -5.4275561912402	     -3.1598581108466	  -0.0482883957131225	    0.282405554299382
     3.56331804548298	    -5.50417024940984	    -3.18143283684321	   -0.047369444701895	    0.280803086902519
     3.56331804548298	    -5.58110389498903	    -3.20297476713513	  -0.0464721848785016	    0.279213402424941
     3.56331804548298	    -5.65834692932489	    -3.22448104308715	  -0.0455962385792656	    0.277636847892515
     3.56331804548298	    -5.73588950842154	    -3.24594899020416	  -0.0447412148172412	    0.276073733860245
     3.56331804548298	    -5.81372211287905	    -3.26737610447531	  -0.0439067118371725	    0.274524336448135
     3.56331804548298	    -5.89183552103453	    -3.28876003994878	  -0.0430923194335558	    0.272988899301723
     3.56331804548298	    -5.97022078488342	    -3.31009859739132	  -0.0422976210483575	    0.271467635480528
     3.56331804548298	    -6.04886920842456	    -3.33138971390836	  -0.0415221956639683	    0.269960729276432
     3.56331804548298	    -6.12777232812583	    -3.35263145341929	  -0.0407656195061209	    0.268468337963197
     3.56331804548298	    -6.20692189525201	    -3.37382199789679	  -0.0400274675707112	    0.266990593477878
     3.56331804548298	    -6.28630985983303	    -3.39495963929209	  -0.0393073149877326	    0.265527604034641
     3.56331804548298	    -6.36592835608205	    -3.41604277207808	  -0.0386047382348285	    0.264079455671421
     3.56331804548298	    -6.44576968909861	    -3.43706988635095	  -0.0379193162122936	    0.262646213729932
     3.56331804548298	    -6.52582632271393	    -3.45803956143841	  -0.0372506311906921	    0.261227924269596
     3.56331804548298	    -6.60609086835406	    -3.47895045996861	  -0.0365982696416194	    0.259824615416167
     3.56331804548298	    -6.68655607481246	    -3.49980132235933	  -0.0359618229614995	    0.258436298645974
     3.56331804548298	    -6.76721481883675	    -3.52059096169135	     -0.0353408880977	    0.257062970006905
     3.56331804548298	    -6.84806009644626	     -3.5413182589339	  -0.0347350680856441	    0.255704611277412
     3.56331804548298	    -6.92908501490663	    -3.56198215849339	  -0.0341439725050216	    0.254361191065011
     3.56331804548298	    -7.01028278529648	    -3.58258166405947	  -0.0335672178626416	    0.253032665845876
     3.56331804548298	    -7.09164671560836	    -3.60311583472516	  -0.0330044279089281	    0.251718980947264
     3.56331804548298	     -7.1731702043327	    -3.62358378135984	    -0.03245523389455	    0.250420071474608
     3.56331804548298	    -7.25484673447917	     -3.6439846632159	    -0.03191927477318	    0.249135863185212
     3.56331804548298	    -7.33666986799438	     -3.6643176847516	  -0.0313961973559163	    0.247866273310541
     3.56331804548298	    -7.41863324053957	    -3.68458209265414	  -0.0308856564224562	    0.246611211329127
     3.56331804548298	    -7.50073055659512	    -3.70477717304844	  -0.0303873147936966	    0.245370579692176
     3.56331804548298	    -7.58295558486252	    -3.72490224887804	  -0.0299008433700461	    0.244144274503935
     3.56331804548298	    -7.66530215393692	    -3.74495667744604	  -0.0294259211393663	    0.242932186158893
     3.56331804548298	    -7.74776414822598	    -3.76493984810456	  -0.0289622351581203	    0.241734199937874
     3.56331804548298	    -7.83033550409325	    -3.78485118008238	  -0.0285094805089861	    0.240550196565038
     3.56331804548298	    -7.91301020620586	    -3.80469012044096	   -0.028067360237898	    0.239380052727784
     3.56331804548298	     -7.9957822840684	    -3.82445614215006	  -0.0276355852732064	    0.238223641561496
     3.56331804548298	    -8.07864580872617	    -3.84414874227449	  -0.0272138743293901	    0.237080833101018
     3.56331804548298	    -8.16159488962262	    -3.86376744026434	  -0.0268019537975244	    0.235951494700701
     3.56331804548298	    -8.24462367159667	    -3.88331177634159	  -0.0263995576244916	    0.234835491424773
     3.56331804548298	    -8.32772633200705	    -3.90278130997627	  -0.0260064271827226	     0.23373268640977
     3.56331804548298	    -8.41089707797143	    -3.92217561844605	  -0.0256223111320781	    0.232642941200637
     3.56331804548298	    -8.49413014370924	    -3.94149429547347	  -0.0252469652753086	    0.231566116062099
     3.56331804548298	    -8.57741978797752	    -3.96073694993517	  -0.0248801524083858	    0.230502070266789
     3.56331804548298	    -8.66076029159017	    -3.97990320463827	   -0.024521642166853	    0.229450662361584
     3.56331804548298	    -8.74414595501123	    -3.99899269515891	  -0.0241712108692202	    0.228411750413512
     3.56331804548298	    -8.82757109601346	    -4.01800506873864	  -0.0238286413583139	    0.227385192236533
     3.56331804548298	    -8.91103004739396	    -4.03693998323417	  -0.0234937228413846	    0.226370845600436
     3.56331804548298	    -8.99451715473894	    -4.05579710611681	  -0.0231662507296834	     0.22536856842303
     3.56331804548298	    -9.07802677422997	    -4.07457611351754	  -0.0228460264781318	    0.224378218946731
     3.56331804548298	    -9.16155327048439	    -4.09327668931434	  -0.0225328574256306	    0.223399655900611
     3.56331804548298	    -9.24509101442294	    -4.11189852425826	  -0.0222265566364856	    0.222432738648895
     3.56331804548298	    -9.32863438115744	    -4.13044131513512	  -0.0219269427433624	    0.221477327326856
     3.65996809009971	    -3.40968671793827	     -2.5529475523908	   -0.086619180979497	    0.300810641028508
     3.65996809009971	    -3.45560931554492	    -2.56715124755014	  -0.0846085891734788	    0.314019975277438
     3.65996809009971	    -3.50838067460582	    -2.58387071383668	   -0.081705825600596	    0.318878881581353
     3.65996809009971	     -3.5642195295317	    -2.60174396217182	  -0.0800111185272985	    0.320947266492081
     3.65996809009971	    -3.62221362020321	    -2.62037713618241	  -0.0788437810839792	    0.321433451902314
     3.65996809009971	    -3.68190807281825	    -2.63955392923037	  -0.0778096266704591	    0.320942972672061
     3.65996809009971	    -3.74302488153549	    -2.65913856521064	   -0.076728701148961	    0.319884223793156
     3.65996809009971	    -3.80537447063679	    -2.67904172358557	  -0.0755567273909389	    0.318522589676482
     3.65996809009971	    -3.86881822152965	    -2.69920243174471	  -0.0743094994443099	    0.317010635333192
     3.65996809009971	    -3.93324971166269	    -2.71957701824894	   -0.073016627479984	    0.315427200061731
     3.65996809009971	    -3.99858422934505	    -2.74013247544534	  -0.0717035010988598	    0.313809810229271
     3.65996809009971	    -4.06475243328025	    -2.76084258803234	  -0.0703874512352303	    0.312175242096597
     3.65996809009971	    -4.13169628322023	    -2.78168569907539	  -0.0690789941890679	    0.310530822766346
     3.65996809009971	    -4.19936630336928	    -2.80264340329201	  -0.0677841052863369	    0.308879998857909
     3.65996809009971	    -4.26771967138537	    -2.82369975087937	  -0.0665061036704888	    0.307224795638123
     3.65996809009971	    -4.33671884178644	    -2.84484073104538	  -0.0652468772435906	    0.305566772847788
     3.65996809009971	    -4.40633052810768	    -2.86605391302268	  -0.0640075744096466	    0.303907336669926
     3.65996809009971	    -4.47652493340438	    -2.88732818128308	   -0.062788957434106	    0.302247814078876
     3.65996809009971	    -4.54727515724893	    -2.90865353175727	  -0.0615915699315027	     0.30058945772576
     3.65996809009971	    -4.61855673104326	    -2.93002091063988	  -0.0604158128655637	    0.298933439874131
     3.65996809009971	    -4.69034724849265	    -2.95142208459608	  -0.0592619795622812	    0.297280850239379
     3.65996809009971	    -4.76262606790149	    -2.97284953490837	  -0.0581302738098189	     0.29563269843477
     3.65996809009971	    -4.83537406952679	    -2.99429637022241	  -0.0570208213644033	    0.293989918813371
     3.65996809009971	    -4.90857345573085	    -3.01575625391088	   -0.055933678835403	    0.292353375911037
     3.65996809009971	    -4.98220758482373	    -3.03722334303069	  -0.0548688413197005	    0.290723869584736
     3.65996809009971	    -5.05626083172793	    -3.05869223655398	  -0.0538262492188525	    0.289102139551574
     3.65996809009971	    -5.13071847021905	    -3.08015793108387	  -0.0528057943868638	     0.28748886932951
     3.65996809009971	    -5.20556657268674	    -3.10161578266553	  -0.0518073256870252	     0.28588468968165
     3.65996809009971	    -5.28079192424603	     -3.1230614736062	   -0.050830654022827	    0.284290181676683
     3.65996809009971	    -5.35638194869653	    -3.14449098344712	   -0.049875556902359	    0.282705879458185
     3.65996809009971	    -5.43232464433532	    -3.16590056340559	  -0.0489417825884152	    0.281132272791294
     3.65996809009971	    -5.50860852802103	    -3.18728671374008	  -0.0480290538783637	    0.279569809435306
     3.65996809009971	    -5.58522258619067	    -3.20864616359572	  -0.0471370715503336	    0.278018897376268
     3.65996809009971	    -5.66215623176986	    -3.22997585296929	  -0.0462655175061696	    0.276479906943543
     3.65996809009971	    -5.73939926610571	     -3.2512729164973	  -0.0454140576369568	    0.274953172827317
     3.65996809009971	    -5.81694184520236	    -3.27253466882183	  -0.0445823444334452	    0.273438996009064
     3.65996809009971	    -5.89477444965988	    -3.29375859133027	  -0.0437700193611001	    0.271937645613498
     3.65996809009971	    -5.97288785781536	    -3.31494232009769	   -0.042976715017515	    0.270449360687952
     3.65996809009971	    -6.05127312166425	    -3.33608363488778	  -0.0422020570883479	    0.268974351913368
     3.65996809009971	    -6.12992154520538	    -3.35718044909028	  -0.0414456661166644	    0.267512803249757
     3.65996809009971	    -6.20882466490666	    -3.37823080049033	  -0.0407071590994981	    0.266064873518152
     3.65996809009971	    -6.28797423203284	    -3.39923284278066	  -0.0399861509245103	    0.264630697920475
     3.65996809009971	    -6.36736219661386	    -3.42018483773936	  -0.0392822556588105	    0.263210389498384
     3.65996809009971	    -6.44698069286288	    -3.44108514800655	  -0.0385950877012546	    0.261804040531993
     3.65996809009971	    -6.52682202587944	    -3.46193223040171	  -0.0379242628088476	    0.260411723879258
     3.65996809009971	    -6.60687865949475	    -3.48272462973075	  -0.0372693990072347	    0.259033494256831
     3.65996809009971	    -6.68714320513489	    -3.50346097303812	  -0.0366301173946535	    0.257669389463253
     3.65996809009971	    -6.76760841159329	    -3.52413996426434	  -0.0360060428481387	    0.256319431545423
     3.65996809009971	    -6.84826715561758	    -3.54476037927384	  -0.0353968046402144	    0.254983627909399
     3.65996809009971	    -6.92911243322708	      -3.565321061222	  -0.0348020369737731	    0.253661972376702
     3.65996809009971	    -7.01013735168746	    -3.58582091623322	  -0.0342213794423339	    0.252354446187401
     3.65996809009971	    -7.09133512207731	    -3.60625890936522	  -0.0336544774223777	    0.251061018951353
     3.65996809009971	    -7.17269905238919	    -3.62663406083667	   -0.033100982403992	     0.24978164954908
     3.65996809009971	    -7.25422254111353	    -3.64694544249799	    -0.03256055226561	     0.24851628698384
     3.65996809009971	    -7.33589907125999	    -3.66719217452667	  -0.0320328514982061	    0.247264871186507
     3.65996809009971	    -7.41772220477521	    -3.68737342233033	  -0.0315175513839016	    0.246027333774945
     3.65996809009971	     -7.4996855773204	    -3.70748839364216	  -0.0310143301335608	    0.244803598769577
     3.65996809009971	    -7.58178289337594	    -3.72753633579477	  -0.0305228729875895	     0.24359358326691
     3.65996809009971	    -7.66400792164335	    -3.74751653315956	  -0.0300428722838161	     0.24239719807273
     3.65996809009971	    -7.74635449071774	    -3.76742830473976	  -0.0295740274960127	    0.241214348296765
     3.65996809009971	     -7.8288164850068	    -3.78727100190645	  -0.0291160452463192	    0.240044933910512
     3.65996809009971	    -7.91138784087407	    -3.80704400626739	  -0.0286686392945534	    0.238888850269991
     3.65996809009971	    -7.99406254298669	    -3.82674672765946	  -0.0282315305071308	    0.237745988605098
     3.65996809009971	    -8.07683462084923	    -3.84637860225621	  -0.0278044468080796	    0.236616236477233
     3.65996809009971	      -8.159698145507	    -3.86593909078249	  -0.0273871231144084	    0.235499478206824
     3.65996809009971	    -8.24264722640345	    -3.88542767682887	  -0.0269793012578811	    0.234395595272336
     3.65996809009971	    -8.32567600837749	    -3.90484386525895	    -0.02658072989506	    0.233304466682282
     3.65996809009971	    -8.40877866878787	    -3.92418718070318	  -0.0261911644073003	    0.232225969321747
     3.65996809009971	    -8.49194941475226	    -3.94345716613332	  -0.0258103667922204	    0.231159978274827
     3.65996809009971	    -8.57518248049007	    -3.96265338151176	  -0.0254381055480184	    0.230106367124386
     3.65996809009971	    -8.65847212475835	    -3.98177540251075	  -0.0250741555518705	    0.229065008230428
     3.65996809009971	      -8.741812628371	     -4.0008228192965	  -0.0247182979335201	    0.228035772988382
     3.65996809009971	    -8.82519829179206	    -4.01979523537357	   -0.024370319945052	    0.227018532068476
     3.65996809009971	    -8.90862343279428	    -4.03869226648531	  -0.0240300148277391	    0.226013155637384
     3.65996809009971	    -8.99208238417478	    -4.05751353956626	  -0.0236971816767552	    0.225019513563239
     3.65996809009971	    -9.07556949151977	    -4.07625869174261	  -0.0233716253044575	    0.224037475605053
     3.65996809009971	     -9.1590791110108	     -4.0949273693772	  -0.0230531561028654	    0.223066911587558
     3.65996809009971	    -9.24260560726522	     -4.1135192271556	  -0.0227415899058865	    0.222107691562397
     3.65996809009971	    -9.32614335120377	    -4.13203392720994	  -0.0224367478517786	    0.221159685956576
     3.65996809009971	    -9.40968671793827	    -4.15047113827745	  -0.0221384562462739	    0.220222765709027
     3.75769139643608	    -3.49097317957135	    -2.58589901638666	  -0.0687531835707708	    0.315637993115575
     3.75769139643608	      -3.536895777178	     -2.6006110525321	  -0.0812780585300237	      0.3158985675838
     3.75769139643608	     -3.5896671362389	    -2.61753602669209	  -0.0766677199980573	    0.321381299214095
     3.75769139643608	    -3.64550599116478	    -2.63546885601756	  -0.0774235618037796	    0.320759183449275
     3.75769139643608	     -3.7035000818363	    -2.65403450554503	  -0.0773205302058909	    0.319440247938436
     3.75769139643608	    -3.76319453445133	    -2.67305711799417	  -0.0766319489675128	    0.317880323576838
     3.75769139643608	    -3.82431134316857	     -2.6924355008914	  -0.0756151264593282	    0.316266104774443
     3.75769139643608	    -3.88666093226987	    -2.71210415225111	  -0.0744329635183341	    0.314656481476066
     3.75769139643608	    -3.95010468316273	     -2.7320163414407	  -0.0731775696736009	    0.313061684137441
     3.75769139643608	    -4.01453617329577	    -2.75213615036877	   -0.071897079410069	    0.311476563699658
     3.75769139643608	    -4.07987069097814	    -2.77243451264196	  -0.0706147996891764	    0.309894053793551
     3.75769139643608	    -4.14603889491334	    -2.79288713211313	  -0.0693413368411609	    0.308309375168657
     3.75769139643608	    -4.21298274485331	    -2.81347328897823	  -0.0680814037648839	    0.306720377609869
     3.75769139643608	    -4.28065276500236	    -2.83417507405236	   -0.066837221045382	    0.305126748943651
     3.75769139643608	    -4.34900613301845	    -2.85497684675054	  -0.0656100357193565	    0.303529189616679
     3.75769139643608	    -4.41800530341952	    -2.87586482643702	  -0.0644007216456206	    0.301928847889086
     3.75769139643608	    -4.48761698974076	    -2.89682677448893	  -0.0632099835524084	    0.300327005644142
     3.75769139643608	    -4.55781139503746	    -2.91785174352307	  -0.0620384133615988	    0.298724930419413
     3.75769139643608	    -4.62856161888201	    -2.93892987817687	  -0.0608865023323356	    0.297123818215419
     3.75769139643608	    -4.69984319267634	    -2.96005225581317	  -0.0597546452896703	    0.295524778699605
     3.75769139643608	    -4.77163371012573	    -2.98121075813283	  -0.0586431462800949	    0.293928837041126
     3.75769139643608	    -4.84391252953457	    -3.00239796671197	  -0.0575522262361742	    0.292336940615041
     3.75769139643608	    -4.91666053115988	     -3.0236070771188	  -0.0564820314128334	    0.290749966060389
     3.75769139643608	    -4.98985991736393	    -3.04483182755756	  -0.0554326415959508	    0.289168725388906
     3.75769139643608	    -5.06349404645681	    -3.06606643897621	  -0.0544040776134251	    0.287593971031359
     3.75769139643608	    -5.13754729336101	    -3.08730556431497	  -0.0533963080371398	    0.286026400032896
     3.75769139643608	    -5.21200493185213	     -3.1085442451205	  -0.0524092551301703	    0.284466657627509
     3.75769139643608	    -5.28685303431982	    -3.12977787415563	     -0.0514428001429	    0.282915340364852
     3.75769139643608	    -5.36207838587911	    -3.15100216293578	  -0.0504967880591223	    0.281372998906716
     3.75769139643608	    -5.43766841032961	    -3.17221311334902	  -0.0495710318748264	    0.279840140571357
     3.75769139643608	     -5.5136111059684	    -3.19340699268909	  -0.0486653164735352	    0.278317231679267
     3.75769139643608	    -5.58989498965411	    -3.21458031156233	  -0.0477794021472879	    0.276804699738595
     3.75769139643608	    -5.66650904782375	    -3.23572980423211	  -0.0469130278018254	    0.275302935498263
     3.75769139643608	    -5.74344269340294	    -3.25685241104483	  -0.0460659138771888	     0.27381229488973
     3.75769139643608	     -5.8206857277388	     -3.2779452626448	  -0.0452377650097522	     0.27233310087304
     3.75769139643608	    -5.89822830683544	    -3.29900566573605	  -0.0444282724579371	     0.27086564519886
     3.75769139643608	    -5.97606091129296	    -3.32003109018954	  -0.0436371163110111	    0.269410190095126
     3.75769139643608	    -6.05417431944844	    -3.34101915732697	  -0.0428639674981711	    0.267966969884651
     3.75769139643608	    -6.13255958329733	    -3.36196762923896	   -0.042108489613369	    0.266536192538352
     3.75769139643608	    -6.21120800683846	    -3.38287439901695	  -0.0413703405699149	    0.265118041167466
     3.75769139643608	    -6.29011112653974	    -3.40373748179624	  -0.0406491740977257	    0.263712675457268
     3.75769139643608	    -6.36926069366592	     -3.4245550065219	  -0.0399446410950892	    0.262320233044149
     3.75769139643608	    -6.44864865824694	    -3.44532520836193	  -0.0392563908459596	    0.260940830837505
     3.75769139643608	    -6.52826715449596	    -3.46604642170182	  -0.0385840721130426	    0.259574566287608
     3.75769139643608	    -6.60810848751252	     -3.4867170736636	  -0.0379273341162443	    0.258221518600483
     3.75769139643608	    -6.68816512112784	    -3.50733567809921	  -0.0372858274054436	    0.256881749900741
     3.75769139643608	    -6.76842966676797	    -3.52790083001466	   -0.036659204635964	     0.25555530634329
     3.75769139643608	    -6.84889487322637	      -3.548411200386	  -0.0360471212545909	    0.254242219174888
     3.75769139643608	    -6.92955361725066	     -3.5688655313331	  -0.0354492361034671	    0.252942505746535
     3.75769139643608	    -7.01039889486017	    -3.58926263162071	  -0.0348652119487262	    0.251656170477767
     3.75769139643608	    -7.09142381332054	     -3.6096013724595	  -0.0342947159402656	    0.250383205773996
     3.75769139643608	    -7.17262158371039	    -3.62988068358301	  -0.0337374200086287	    0.249123592898076
     3.75769139643608	    -7.25398551402227	    -3.65009954957822	    -0.03319300120456	    0.247877302797395
     3.75769139643608	    -7.33550900274661	    -3.67025700645031	  -0.0326611419863993	    0.246644296887779
     3.75769139643608	    -7.41718553289308	    -3.69035213840356	  -0.0321415304601197	     0.24542452779563
     3.75769139643608	    -7.49900866640829	    -3.71038407482213	  -0.0316338605764569	    0.244217940059668
     3.75769139643608	    -7.58097203895348	    -3.73035198743603	  -0.0311378322892489	     0.24302447079377
     3.75769139643608	    -7.66306935500902	    -3.75025508765872	  -0.0306531516787919	    0.241844050312344
     3.75769139643608	    -7.74529438327643	    -3.77009262408394	  -0.0301795310437232	    0.240676602719742
     3.75769139643608	    -7.82764095235082	    -3.78986388013062	  -0.0297166889646632	    0.239522046465186
     3.75769139643608	    -7.91010294663988	    -3.80956817182515	  -0.0292643503425914	    0.238380294864702
     3.75769139643608	    -7.99267430250716	    -3.82920484571177	  -0.0288222464146848	    0.237251256591522
     3.75769139643608	    -8.07534900461977	    -3.84877327688185	  -0.0283901147501218	    0.236134836136409
     3.75769139643608	    -8.15812108248231	    -3.86827286711419	  -0.0279676992281409	    0.235030934239347
     3.75769139643608	    -8.24098460714008	    -3.88770304311846	  -0.0275547500004466	    0.233939448293967
     3.75769139643608	    -8.32393368803653	    -3.90706325487498	  -0.0271510234398718	     0.23286027272611
     3.75769139643608	    -8.40696247001057	    -3.92635297406402	  -0.0267562820770347	    0.231793299347828
     3.75769139643608	    -8.49006513042096	    -3.94557169257873	  -0.0263702945265705	    0.230738417688126
     3.75769139643608	    -8.57323587638534	    -3.96471892111589	  -0.0259928354043746	      0.2296955153017
     3.75769139643608	    -8.65646894212315	    -3.98379418783912	   -0.025623685237156	    0.228664478056859
     3.75769139643608	    -8.73975858639143	    -4.00279703710969	  -0.0252626303654781	    0.227645190403809
     3.75769139643608	    -8.82309909000408	    -4.02172702828004	  -0.0249094628413502	    0.226637535624401
     3.75769139643608	    -8.90648475342514	    -4.04058373454585	  -0.0245639803213253	    0.225641396064432
     3.75769139643608	    -8.98990989442736	    -4.05936674185239	  -0.0242259859559674	    0.224656653349497
     3.75769139643608	    -9.07336884580786	    -4.07807564785119	  -0.0238952882764611	    0.223683188585404
     3.75769139643608	    -9.15685595315285	    -4.09671006090356	  -0.0235717010790542	    0.222720882544061
     3.75769139643608	    -9.24036557264388	    -4.11526959912721	  -0.0232550433079558	    0.221769615835747
     3.75769139643608	     -9.3238920688983	    -4.13375388948293	  -0.0229451389372372	    0.220829269068607
     3.75769139643608	    -9.40742981283685	     -4.1521625668979	  -0.0226418168522294	    0.219899722996178
     3.75769139643608	    -9.49097317957135	    -4.17049527342292	  -0.0223449107308497	    0.218980858653726
     3.85582603291853	    -3.57176303421681	    -2.61917155937838	   -0.078923108478018	    0.330009066363172
     3.85582603291853	    -3.61768563182345	    -2.63414615467712	  -0.0789258372709279	    0.323389060660397
     3.85582603291853	    -3.67045699088435	    -2.65112266410126	    -0.07907743258333	    0.320144892512705
     3.85582603291853	    -3.72629584581024	    -2.66892594536822	  -0.0783375084140932	    0.317637160159988
     3.85582603291853	    -3.78428993648175	     -2.6872855406517	  -0.0772252749529145	    0.315586590952833
     3.85582603291853	    -3.84398438909679	    -2.70607012200389	  -0.0759593811354893	    0.313813631332471
     3.85582603291853	    -3.90510119781402	    -2.72519927706342	  -0.0746539760011861	    0.312196921431268
     3.85582603291853	    -3.96745078691532	     -2.7446161620667	  -0.0733558983643421	    0.310654622722456
     3.85582603291853	    -4.03089453780819	    -2.76427699843165	  -0.0720777232527935	    0.309139495307061
     3.85582603291853	    -4.09532602794123	    -2.78414652904319	  -0.0708195710606356	    0.307628359474095
     3.85582603291853	    -4.16066054562359	    -2.80419566921557	  -0.0695789510201019	    0.306111802260971
     3.85582603291853	    -4.22682874955879	    -2.82440004176985	  -0.0683540016619694	    0.304587253670923
     3.85582603291853	    -4.29377259949876	    -2.84473894419283	  -0.0671440196019845	    0.303055096568088
     3.85582603291853	    -4.36144261964782	    -2.86519457878734	  -0.0659491471351912	    0.301516749370445
     3.85582603291853	    -4.42979598766391	    -2.88575146875757	   -0.064769960761528	    0.299973842738923
     3.85582603291853	    -4.49879515806498	    -2.90639601375328	  -0.0636071789937207	    0.298427927217029
     3.85582603291853	    -4.56840684438621	    -2.92711615069573	  -0.0624615030645018	    0.296880403718621
     3.85582603291853	    -4.63860124968291	    -2.94790109328862	  -0.0613335483314584	    0.295332530469826
     3.85582603291853	    -4.70935147352747	    -2.96874112982009	  -0.0602238247816012	    0.293785446854986
     3.85582603291853	    -4.78063304732179	    -2.98962746408185	  -0.0591327394314547	    0.292240194808652
     3.85582603291853	    -4.85242356477119	    -3.01055208837715	   -0.058060606251732	    0.290697734132293
     3.85582603291853	    -4.92470238418003	    -3.03150768069123	  -0.0570076572885026	    0.289158952873098
     3.85582603291853	    -4.99745038580533	    -3.05248752032358	  -0.0559740527745209	    0.287624674553915
     3.85582603291853	    -5.07064977200939	    -3.07348541784201	  -0.0549598897897195	    0.286095663568087
     3.85582603291853	    -5.14428390110226	    -3.09449565630733	  -0.0539652096272989	    0.284572629506428
     3.85582603291853	    -5.21833714800646	    -3.11551294148231	  -0.0529900041367148	    0.283056230818784
     3.85582603291853	    -5.29279478649759	    -3.13653235928444	  -0.0520342212747179	    0.281547078016284
     3.85582603291853	    -5.36764288896528	    -3.15754933913865	  -0.0510977700301497	    0.280045736527158
     3.85582603291853	    -5.44286824052457	    -3.17855962217982	  -0.0501805248360979	    0.278552729277243
     3.85582603291853	    -5.51845826497506	    -3.19955923347575	  -0.0492823295487272	    0.277068539046506
     3.85582603291853	    -5.59440096061386	    -3.22054445760924	  -0.0484030010508696	    0.275593610641584
     3.85582603291853	    -5.67068484429957	    -3.24151181708806	  -0.0475423325251506	    0.274128352916149
     3.85582603291853	     -5.7472989024692	    -3.26245805315189	  -0.0467000964326174	    0.272673140664245
     3.85582603291853	    -5.82423254804839	    -3.28338010862514	   -0.045876047226588	    0.271228316406221
     3.85582603291853	    -5.90147558238425	    -3.30427511252658	  -0.0450699238267763	    0.269794192082354
     3.85582603291853	     -5.9790181614809	    -3.32514036619694	  -0.0442814518751502	    0.268371050665667
     3.85582603291853	    -6.05685076593842	     -3.3459733307455	  -0.0435103457921513	    0.266959147702652
     3.85582603291853	    -6.13496417409389	    -3.36677161564916	  -0.0427563106496622	     0.26555871278846
     3.85582603291853	    -6.21334943794279	    -3.38753296836338	  -0.0420190438753124	    0.264169950981501
     3.85582603291853	    -6.29199786148392	     -3.4082552648263	  -0.0412982368012504	    0.262793044161169
     3.85582603291853	    -6.37090098118519	     -3.4289365007545	  -0.0405935760693129	    0.261428152331531
     3.85582603291853	    -6.45005054831138	    -3.44957478364379	  -0.0399047449035126	    0.260075414873144
     3.85582603291853	    -6.52943851289239	     -3.4701683254003	  -0.0392314242599084	    0.258734951744718
     3.85582603291853	    -6.60905700914141	    -3.49071543553722	  -0.0385732938631748	    0.257406864636016
     3.85582603291853	    -6.68889834215797	    -3.51121451488113	  -0.0379300331385267	    0.256091238073167
     3.85582603291853	    -6.76895497577329	    -3.53166404973898	  -0.0373013220470645	    0.254788140477455
     3.85582603291853	    -6.84921952141342	    -3.55206260648253	  -0.0366868418320601	    0.253497625178562
     3.85582603291853	    -6.92968472787182	    -3.57240882651263	  -0.0360862756832122	     0.25221973138322
     3.85582603291853	    -7.01034347189612	    -3.59270142156969	  -0.0354993093254317	    0.250954485100245
     3.85582603291853	    -7.09118874950562	    -3.61293916936069	  -0.0349256315382896	    0.249701900022932
     3.85582603291853	    -7.17221366796599	    -3.63312090947624	   -0.034364934611851	     0.24846197836983
     3.85582603291853	    -7.25341143835585	    -3.65324553957388	   -0.033816914744235	    0.247234711684962
     3.85582603291853	    -7.33477536866772	    -3.67331201180645	  -0.0332812723858807	    0.246020081598594
     3.85582603291853	    -7.41629885739207	    -3.69331932947625	  -0.0327577125351526	    0.244818060549683
     3.85582603291853	    -7.49797538753853	    -3.71326654389769	  -0.0322459449895986	    0.243628612471208
     3.85582603291853	    -7.57979852105375	    -3.73315275145271	  -0.0317456845568637	    0.242451693439565
     3.85582603291853	    -7.66176189359893	    -3.75297709082465	  -0.0312566512289735	    0.241287252289283
     3.85582603291853	    -7.74385920965448	    -3.77273874039762	  -0.0307785703234302	    0.240135231194301
     3.85582603291853	    -7.82608423792189	    -3.79243691580929	   -0.030311172594302	    0.238995566217075
     3.85582603291853	    -7.90843080699628	    -3.81207086764635	  -0.0298541943162478	    0.237868187826781
     3.85582603291853	    -7.99089280128534	    -3.83163987927253	  -0.0294073773441874	    0.236753021387884
     3.85582603291853	    -8.07346415715261	    -3.85114326477997	   -0.028970469151117	    0.235649987620328
     3.85582603291853	    -8.15613885926523	    -3.87058036705532	  -0.0285432228463674	    0.234559003032597
     3.85582603291853	    -8.23891093712776	    -3.88995055595293	  -0.0281253971764137	    0.233479980328882
     3.85582603291853	    -8.32177446178554	    -3.90925322656752	  -0.0277167565101743	    0.232412828791547
     3.85582603291853	    -8.40472354268198	    -3.92848779759986	  -0.0273170708105697	    0.231357454640093
     3.85582603291853	    -8.48775232465603	    -3.94765370980891	  -0.0269261155939626	     0.23031376136777
     3.85582603291853	    -8.57085498506641	    -3.96675042454475	  -0.0265436718789603	    0.229281650056949
     3.85582603291853	     -8.6540257310308	    -3.98577742235668	  -0.0261695261259266	    0.228261019674365
